Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Embassy Kathmandu,O3,2017-06-16 01:00 AM,2017,06,16,01,47.0,44,Good,47.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 02:00 AM,2017,06,16,02,47.0,44,Good,49.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 03:00 AM,2017,06,16,03,50.0,46,Good,54.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 04:00 AM,2017,06,16,04,51.0,47,Good,51.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 05:00 AM,2017,06,16,05,47.0,44,Good,39.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 06:00 AM,2017,06,16,06,42.0,39,Good,35.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 07:00 AM,2017,06,16,07,41.0,38,Good,38.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 08:00 AM,2017,06,16,08,42.0,39,Good,45.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 09:00 AM,2017,06,16,09,44.0,41,Good,46.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 10:00 AM,2017,06,16,10,48.0,44,Good,54.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 11:00 AM,2017,06,16,11,63.0,77,Moderate,75.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 12:00 PM,2017,06,16,12,66.0,87,Moderate,68.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 01:00 PM,2017,06,16,13,65.0,84,Moderate,64.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 02:00 PM,2017,06,16,14,62.0,74,Moderate,59.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 03:00 PM,2017,06,16,15,59.0,64,Moderate,55.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 04:00 PM,2017,06,16,16,56.0,54,Moderate,52.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 05:00 PM,2017,06,16,17,55.0,51,Moderate,51.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 06:00 PM,2017,06,16,18,52.0,48,Good,48.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 07:00 PM,2017,06,16,19,47.0,44,Good,40.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 08:00 PM,2017,06,16,20,44.0,41,Good,39.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 09:00 PM,2017,06,16,21,34.0,31,Good,27.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 10:00 PM,2017,06,16,22,21.0,19,Good,16.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-16 11:00 PM,2017,06,16,23,22.0,20,Good,22.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 12:00 AM,2017,06,17,00,24.0,22,Good,24.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 01:00 AM,2017,06,17,01,23.0,21,Good,23.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 02:00 AM,2017,06,17,02,29.0,27,Good,33.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 03:00 AM,2017,06,17,03,28.0,26,Good,28.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 04:00 AM,2017,06,17,04,27.0,25,Good,26.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 05:00 AM,2017,06,17,05,23.0,21,Good,19.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 06:00 AM,2017,06,17,06,18.0,17,Good,15.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 07:00 AM,2017,06,17,07,18.0,17,Good,18.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 08:00 AM,2017,06,17,08,24.0,22,Good,29.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 09:00 AM,2017,06,17,09,31.0,29,Good,35.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 10:00 AM,2017,06,17,10,39.0,36,Good,43.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 11:00 AM,2017,06,17,11,48.0,44,Good,52.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 12:00 PM,2017,06,17,12,52.0,48,Good,53.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 01:00 PM,2017,06,17,13,53.0,49,Good,53.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 02:00 PM,2017,06,17,14,52.0,48,Good,53.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 03:00 PM,2017,06,17,15,51.0,47,Good,50.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 04:00 PM,2017,06,17,16,49.0,45,Good,47.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 05:00 PM,2017,06,17,17,49.0,45,Good,46.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 06:00 PM,2017,06,17,18,49.0,45,Good,46.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 07:00 PM,2017,06,17,19,48.0,44,Good,46.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 08:00 PM,2017,06,17,20,45.0,42,Good,39.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 09:00 PM,2017,06,17,21,44.0,41,Good,42.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 10:00 PM,2017,06,17,22,38.0,35,Good,31.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-17 11:00 PM,2017,06,17,23,31.0,29,Good,25.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 12:00 AM,2017,06,18,00,27.0,25,Good,24.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 01:00 AM,2017,06,18,01,21.0,19,Good,18.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 02:00 AM,2017,06,18,02,18.0,17,Good,16.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 03:00 AM,2017,06,18,03,18.0,17,Good,18.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 04:00 AM,2017,06,18,04,17.0,16,Good,17.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 05:00 AM,2017,06,18,05,17.0,16,Good,16.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 06:00 AM,2017,06,18,06,17.0,16,Good,17.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 07:00 AM,2017,06,18,07,19.0,18,Good,21.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 08:00 AM,2017,06,18,08,31.0,29,Good,39.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 09:00 AM,2017,06,18,09,56.0,54,Moderate,64.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 10:00 AM,2017,06,18,10,80.0,133,Unhealthy for Sensitive Groups,85.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 11:00 AM,2017,06,18,11,81.0,136,Unhealthy for Sensitive Groups,82.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 12:00 PM,2017,06,18,12,80.0,133,Unhealthy for Sensitive Groups,79.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 01:00 PM,2017,06,18,13,74.0,112,Unhealthy for Sensitive Groups,73.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 02:00 PM,2017,06,18,14,67.0,90,Moderate,64.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 03:00 PM,2017,06,18,15,65.0,84,Moderate,61.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 04:00 PM,2017,06,18,16,65.0,84,Moderate,57.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 05:00 PM,2017,06,18,17,60.0,67,Moderate,53.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 06:00 PM,2017,06,18,18,55.0,51,Moderate,49.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 07:00 PM,2017,06,18,19,51.0,47,Good,47.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 08:00 PM,2017,06,18,20,50.0,46,Good,49.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 09:00 PM,2017,06,18,21,51.0,47,Good,52.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 10:00 PM,2017,06,18,22,52.0,48,Good,54.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-18 11:00 PM,2017,06,18,23,52.0,48,Good,55.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 12:00 AM,2017,06,19,00,52.0,48,Good,53.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 01:00 AM,2017,06,19,01,50.0,46,Good,44.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 02:00 AM,2017,06,19,02,42.0,39,Good,33.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 03:00 AM,2017,06,19,03,36.0,33,Good,30.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 04:00 AM,2017,06,19,04,31.0,29,Good,27.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 05:00 AM,2017,06,19,05,28.0,26,Good,26.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 06:00 AM,2017,06,19,06,32.0,30,Good,35.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 07:00 AM,2017,06,19,07,28.0,26,Good,26.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 08:00 AM,2017,06,19,08,31.0,29,Good,34.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 09:00 AM,2017,06,19,09,43.0,40,Good,54.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 10:00 AM,2017,06,19,10,52.0,48,Good,58.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 11:00 AM,2017,06,19,11,56.0,54,Moderate,58.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 12:00 PM,2017,06,19,12,57.0,58,Moderate,57.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 01:00 PM,2017,06,19,13,54.0,50,Good,52.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 02:00 PM,2017,06,19,14,54.0,50,Good,54.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 03:00 PM,2017,06,19,15,54.0,50,Good,53.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 04:00 PM,2017,06,19,16,55.0,51,Moderate,57.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 05:00 PM,2017,06,19,17,57.0,58,Moderate,62.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 06:00 PM,2017,06,19,18,58.0,61,Moderate,63.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 07:00 PM,2017,06,19,19,57.0,58,Moderate,53.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 08:00 PM,2017,06,19,20,53.0,49,Good,44.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 09:00 PM,2017,06,19,21,47.0,44,Good,39.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 10:00 PM,2017,06,19,22,40.0,37,Good,33.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-19 11:00 PM,2017,06,19,23,41.0,38,Good,44.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 12:00 AM,2017,06,20,00,38.0,35,Good,34.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 01:00 AM,2017,06,20,01,35.0,32,Good,32.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 02:00 AM,2017,06,20,02,34.0,31,Good,31.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 03:00 AM,2017,06,20,03,37.0,34,Good,43.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 04:00 AM,2017,06,20,04,35.0,32,Good,32.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 05:00 AM,2017,06,20,05,36.0,33,Good,39.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 06:00 AM,2017,06,20,06,35.0,32,Good,31.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 07:00 AM,2017,06,20,07,33.0,31,Good,29.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 08:00 AM,2017,06,20,08,30.0,28,Good,26.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 09:00 AM,2017,06,20,09,30.0,28,Good,29.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 10:00 AM,2017,06,20,10,31.0,29,Good,34.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 11:00 AM,2017,06,20,11,43.0,40,Good,54.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 12:00 PM,2017,06,20,12,46.0,43,Good,49.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 01:00 PM,2017,06,20,13,46.0,43,Good,46.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 02:00 PM,2017,06,20,14,51.0,47,Good,55.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 03:00 PM,2017,06,20,15,53.0,49,Good,55.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 04:00 PM,2017,06,20,16,51.0,47,Good,49.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 05:00 PM,2017,06,20,17,50.0,46,Good,48.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 06:00 PM,2017,06,20,18,47.0,44,Good,40.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 07:00 PM,2017,06,20,19,43.0,40,Good,37.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 08:00 PM,2017,06,20,20,41.0,38,Good,38.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 09:00 PM,2017,06,20,21,37.0,34,Good,32.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 10:00 PM,2017,06,20,22,37.0,34,Good,37.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-20 11:00 PM,2017,06,20,23,35.0,32,Good,31.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 12:00 AM,2017,06,21,00,28.0,26,Good,23.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 01:00 AM,2017,06,21,01,29.0,27,Good,29.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 02:00 AM,2017,06,21,02,28.0,26,Good,27.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 03:00 AM,2017,06,21,03,31.0,29,Good,35.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 04:00 AM,2017,06,21,04,30.0,28,Good,28.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 05:00 AM,2017,06,21,05,29.0,27,Good,28.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 06:00 AM,2017,06,21,06,30.0,28,Good,33.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 07:00 AM,2017,06,21,07,32.0,30,Good,35.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 08:00 AM,2017,06,21,08,33.0,31,Good,36.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 09:00 AM,2017,06,21,09,33.0,31,Good,34.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 10:00 AM,2017,06,21,10,38.0,35,Good,45.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 11:00 AM,2017,06,21,11,50.0,46,Good,59.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 12:00 PM,2017,06,21,12,57.0,58,Moderate,62.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 01:00 PM,2017,06,21,13,59.0,64,Moderate,63.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 02:00 PM,2017,06,21,14,57.0,58,Moderate,55.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 03:00 PM,2017,06,21,15,54.0,50,Good,50.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 04:00 PM,2017,06,21,16,53.0,49,Good,52.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 05:00 PM,2017,06,21,17,52.0,48,Good,48.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 06:00 PM,2017,06,21,18,51.0,47,Good,47.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 07:00 PM,2017,06,21,19,48.0,44,Good,43.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 08:00 PM,2017,06,21,20,41.0,38,Good,35.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 09:00 PM,2017,06,21,21,37.0,34,Good,32.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 10:00 PM,2017,06,21,22,34.0,31,Good,30.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-21 11:00 PM,2017,06,21,23,35.0,32,Good,35.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 12:00 AM,2017,06,22,00,31.0,29,Good,27.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 01:00 AM,2017,06,22,01,31.0,29,Good,31.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 02:00 AM,2017,06,22,02,32.0,30,Good,34.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 03:00 AM,2017,06,22,03,30.0,28,Good,25.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 04:00 AM,2017,06,22,04,32.0,30,Good,36.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 05:00 AM,2017,06,22,05,33.0,31,Good,37.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 06:00 AM,2017,06,22,06,32.0,30,Good,28.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 07:00 AM,2017,06,22,07,32.0,30,Good,33.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 08:00 AM,2017,06,22,08,33.0,31,Good,34.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 09:00 AM,2017,06,22,09,38.0,35,Good,45.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 10:00 AM,2017,06,22,10,45.0,42,Good,51.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 11:00 AM,2017,06,22,11,51.0,47,Good,56.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 12:00 PM,2017,06,22,12,58.0,61,Moderate,63.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 01:00 PM,2017,06,22,13,59.0,64,Moderate,59.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 02:00 PM,2017,06,22,14,51.0,47,Good,43.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 03:00 PM,2017,06,22,15,47.0,44,Good,43.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 04:00 PM,2017,06,22,16,45.0,42,Good,40.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 05:00 PM,2017,06,22,17,44.0,41,Good,41.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 06:00 PM,2017,06,22,18,43.0,40,Good,41.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 07:00 PM,2017,06,22,19,41.0,38,Good,38.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 08:00 PM,2017,06,22,20,38.0,35,Good,34.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 09:00 PM,2017,06,22,21,38.0,35,Good,35.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 10:00 PM,2017,06,22,22,38.0,35,Good,38.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-22 11:00 PM,2017,06,22,23,37.0,34,Good,36.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 12:00 AM,2017,06,23,00,35.0,32,Good,31.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 01:00 AM,2017,06,23,01,36.0,33,Good,39.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 02:00 AM,2017,06,23,02,33.0,31,Good,27.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 03:00 AM,2017,06,23,03,30.0,28,Good,25.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 04:00 AM,2017,06,23,04,26.0,24,Good,22.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 05:00 AM,2017,06,23,05,24.0,22,Good,22.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 06:00 AM,2017,06,23,06,20.0,19,Good,17.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 07:00 AM,2017,06,23,07,21.0,19,Good,22.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 08:00 AM,2017,06,23,08,26.0,24,Good,30.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 09:00 AM,2017,06,23,09,35.0,32,Good,42.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 10:00 AM,2017,06,23,10,38.0,35,Good,40.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 11:00 AM,2017,06,23,11,42.0,39,Good,44.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 12:00 PM,2017,06,23,12,44.0,41,Good,45.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 01:00 PM,2017,06,23,13,46.0,43,Good,47.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 02:00 PM,2017,06,23,14,45.0,42,Good,46.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 03:00 PM,2017,06,23,15,45.0,42,Good,46.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 04:00 PM,2017,06,23,16,45.0,42,Good,45.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 05:00 PM,2017,06,23,17,44.0,41,Good,42.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 06:00 PM,2017,06,23,18,44.0,41,Good,41.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 07:00 PM,2017,06,23,19,42.0,39,Good,37.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 08:00 PM,2017,06,23,20,39.0,36,Good,34.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 09:00 PM,2017,06,23,21,38.0,35,Good,37.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 10:00 PM,2017,06,23,22,38.0,35,Good,39.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-23 11:00 PM,2017,06,23,23,39.0,36,Good,39.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 12:00 AM,2017,06,24,00,38.0,35,Good,36.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 01:00 AM,2017,06,24,01,37.0,34,Good,37.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 02:00 AM,2017,06,24,02,37.0,34,Good,37.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 03:00 AM,2017,06,24,03,38.0,35,Good,41.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 04:00 AM,2017,06,24,04,39.0,36,Good,41.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 05:00 AM,2017,06,24,05,39.0,36,Good,38.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 06:00 AM,2017,06,24,06,38.0,35,Good,36.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 07:00 AM,2017,06,24,07,38.0,35,Good,35.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 08:00 AM,2017,06,24,08,37.0,34,Good,36.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 09:00 AM,2017,06,24,09,40.0,37,Good,48.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 10:00 AM,2017,06,24,10,51.0,47,Good,63.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 11:00 AM,2017,06,24,11,51.0,47,Good,-999.0,PPB,1 Hr,Missing
Embassy Kathmandu,O3,2017-06-24 12:00 PM,2017,06,24,12,74.0,112,Unhealthy for Sensitive Groups,81.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 01:00 PM,2017,06,24,13,86.0,151,Unhealthy,91.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 02:00 PM,2017,06,24,14,84.0,147,Unhealthy for Sensitive Groups,83.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 03:00 PM,2017,06,24,15,71.0,101,Unhealthy for Sensitive Groups,62.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 04:00 PM,2017,06,24,16,63.0,77,Moderate,53.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 05:00 PM,2017,06,24,17,57.0,58,Moderate,49.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 06:00 PM,2017,06,24,18,47.0,44,Good,40.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 07:00 PM,2017,06,24,19,42.0,39,Good,39.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 08:00 PM,2017,06,24,20,35.0,32,Good,32.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 09:00 PM,2017,06,24,21,32.0,30,Good,31.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 10:00 PM,2017,06,24,22,33.0,31,Good,31.0,PPB,1 Hr,Valid
Embassy Kathmandu,O3,2017-06-24 11:00 PM,2017,06,24,23,30.0,28,Good,28.0,PPB,1 Hr,Valid
